Library,Iteration,Release,bug,err,fail,neq,success
torch,1,2.0.0,0,4778,0,24234,0
torch,1,2.0.1,0,4778,0,24721,0
torch,1,2.1.0,0,4778,0,24262,0
torch,2,2.0.0,0,4778,0,24761,0
torch,2,2.0.1,0,4778,0,24140,0
torch,2,2.1.0,0,4778,0,24299,0
torch,3,2.0.0,0,140,0,5705,0
torch,3,2.0.1,0,140,0,5724,0
torch,3,2.1.0,0,140,0,5743,0
torch,4,2.0.0,0,140,0,5705,0
torch,4,2.0.1,0,140,0,5706,0
torch,4,2.1.0,0,140,0,5714,0
torch,5,2.0.0,0,140,0,5664,0
torch,5,2.0.1,0,140,0,5678,0
torch,5,2.1.0,0,140,0,5731,0
tf,1,2.11.0,0,0,1,4773,0
tf,1,2.12.0,0,0,968,4819,0
tf,1,2.13.0,0,0,2080,27927,0
tf,1,2.14.0,0,0,0,4857,0
tf,2,2.11.0,0,0,1,4809,0
tf,2,2.12.0,0,0,999,4968,0
tf,2,2.13.0,0,0,978,4886,0
tf,2,2.14.0,0,0,2,4814,0
tf,3,2.11.0,0,0,0,4810,0
tf,3,2.12.0,0,0,999,4762,0
tf,3,2.13.0,0,0,977,4816,0
tf,3,2.14.0,0,0,3,4843,0
tf,4,2.11.0,0,0,0,4780,0
tf,4,2.12.0,0,0,961,4739,0
tf,4,2.13.0,0,0,912,4750,0
tf,4,2.14.0,0,0,1,4834,0
tf,5,2.11.0,0,0,3,4841,0
tf,5,2.12.0,0,0,1001,4816,0
tf,5,2.13.0,0,0,1001,4806,0
tf,5,2.14.0,0,0,1,4712,0
