Library,Iteration,Release,exception,crash,syntax,memory,success
torch,1,2.0.0,4672,1,12277,26,7924
torch,1,2.0.1,4615,0,12141,40,8104
torch,1,2.1.0,9387,0,24744,58,15611
torch,2,2.0.0,4827,4,12282,34,7753
torch,2,2.0.1,4768,0,12134,27,7971
torch,2,2.1.0,4714,0,12450,28,7708
torch,3,2.0.0,4661,1,12362,15,7861
torch,3,2.0.1,4696,1,12279,25,7899
torch,3,2.1.0,4687,0,12304,19,7890
torch,4,2.0.0,4731,1,12265,44,7859
torch,4,2.0.1,4663,2,12341,30,7864
torch,4,2.1.0,4749,0,12296,21,7834
torch,5,2.0.0,4613,2,12399,27,7859
torch,5,2.0.1,4692,1,12372,24,7811
torch,5,2.1.0,4539,1,12451,18,7891
tf,1,2.11.0,2779,19,6462,35,3736
tf,1,2.12.0,2800,28,6356,48,3768
tf,1,2.13.0,2829,27,6401,3,3641
tf,1,2.14.0,5207,0,6518,1,1274
tf,2,2.11.0,2747,17,6464,4,3768
tf,2,2.12.0,2729,18,6336,3,3914
tf,2,2.13.0,2701,15,6414,2,3768
tf,2,2.14.0,5237,0,6372,1,1390
tf,3,2.12.0,2735,25,6319,3,3918
tf,3,2.13.0,2731,18,6451,2,3798
tf,3,2.14.0,5108,0,6513,0,1379
tf,4,2.11.0,2835,18,6274,4,3869
tf,4,2.12.0,2688,26,6548,3,3735
tf,4,2.13.0,2712,24,6470,6,3788
tf,4,2.14.0,5394,0,6247,0,1359
tf,5,2.11.0,2619,17,6486,2,3876
tf,5,2.12.0,2726,18,6431,6,3819
tf,5,2.13.0,2745,22,6474,0,3759
tf,5,2.14.0,5304,0,6442,0,1254
